Meta,Meta,Meta,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,_symbol,_extracted_at,_source
CP,Năm,Kỳ,(Vay NH+DH)/VCSH,Nợ/VCSH,TSCĐ / Vốn CSH,Vốn CSH/Vốn điều lệ,Vòng quay tài sản,Vòng quay TSCĐ,Số ngày thu tiền bình quân,Số ngày tồn kho bình quân,Số ngày thanh toán bình quân,Chu kỳ tiền,Vòng quay hàng tồn kho,Biên EBIT (%),Biên lợi nhuận gộp (%),Biên lợi nhuận ròng (%),ROE (%),ROIC (%),ROA (%),EBITDA (Tỷ đồng),EBIT (Tỷ đồng),Tỷ suất cổ tức (%),Chỉ số thanh toán hiện thời,Chỉ số thanh toán tiền mặt,Chỉ số thanh toán nhanh,Khả năng chi trả lãi vay,Đòn bẩy tài chính,Vốn hóa (Tỷ đồng),Số CP lưu hành (Triệu CP),P/E,P/B,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA,,,
VNM,2025,4,0.28,0.55,0.37,1.65,1.17,5.05,27.23,61.53,38.01,126.77,5.93,0.19,0.40,0.17,0.30,0.24,0.17,10910373206698.00,3158108095556,0.04,1.96,0.10,1.59,-35.10,1.55,145460898972000,2089955445,15.46,4.74,2.29,16.78,1359.06,14682.31,13.97,VNM,2026-02-10,VCI
VNM,2025,3,0.22,0.47,0.34,1.82,1.12,4.92,26.84,65.34,38.98,131.16,5.59,0.18,0.42,0.15,0.26,0.21,0.16,11886973069728.00,3047758786457,0.04,2.24,0.30,1.87,-40.39,1.47,141489983626500,2089955445,16.28,4.15,2.28,17.20,1209.00,16315.17,12.49,VNM,2026-02-10,VCI
VNM,2025,2,0.28,0.55,0.36,1.71,1.09,4.90,27.04,66.12,40.22,133.37,5.52,0.17,0.42,0.15,0.27,0.21,0.15,11505317651432.00,2848052508009,0.04,1.99,0.13,1.63,-33.43,1.55,132712170757500,2089955445,15.49,4.18,2.19,14.38,1184.04,15203.36,12.51,VNM,2026-02-10,VCI
VNM,2025,1,0.28,0.46,0.33,1.80,1.09,4.95,27.96,64.95,38.79,131.71,5.62,0.12,0.40,0.12,0.27,0.20,0.16,11696343274578.00,1609795815116,0.00,2.26,0.15,1.85,-21.42,1.46,126024313333500,2089955445,14.38,3.74,2.08,14.56,750.49,16123.41,11.77,VNM,2026-02-10,VCI
VNM,2024,4,0.26,0.52,0.35,1.73,1.15,4.90,28.36,59.95,38.73,127.04,6.09,0.15,0.40,0.14,0.29,0.23,0.17,12499712332272.00,2303998481007,0.04,2.03,0.12,1.73,-34.85,1.52,117664491553500,2089955445,12.53,3.65,1.90,12.15,1016.12,15444.74,10.19,VNM,2026-02-10,VCI
VNM,2024,3,0.24,0.64,0.34,1.69,1.15,5.02,28.20,64.85,37.78,130.83,5.63,0.17,0.41,0.15,0.30,0.24,0.18,12900036387813.00,2643293478851,0.03,1.84,0.12,1.57,-42.21,1.64,128741255412000,2089955445,13.42,4.10,2.08,14.51,1150.03,15010.41,10.73,VNM,2026-02-10,VCI
VNM,2024,2,0.21,0.41,0.32,1.83,1.16,5.01,28.01,63.91,37.54,129.47,5.71,0.18,0.42,0.16,0.30,0.23,0.18,12924710671414.00,3036928719637,0.02,2.42,0.08,2.00,-47.23,1.41,140445005904000,2089955445,14.50,4.09,2.26,16.23,1277.77,16433.90,11.70,VNM,2026-02-10,VCI
VNM,2024,1,0.20,0.44,0.35,1.72,1.15,4.94,27.74,64.36,37.49,129.59,5.67,0.17,0.42,0.16,0.29,0.24,0.18,12399703234105.00,2420332007836,0.00,2.29,0.12,1.85,-28.01,1.44,138564046003500,2089955445,15.04,4.35,2.29,15.99,1050.10,15241.55,11.90,VNM,2026-02-10,VCI
VNM,2023,4,0.25,0.50,0.36,1.68,1.19,4.91,28.54,59.74,41.21,129.49,6.11,0.16,0.41,0.15,0.29,0.22,0.18,11825606239806.00,2443777030762,0.04,2.10,0.17,1.74,-25.39,1.50,139400028181500,2089955445,15.71,4.40,2.31,17.67,1112.95,15166.26,12.09,VNM,2026-02-10,VCI
